match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,margin
262,1987,First Round,1R,1,19,14,Terry Griffiths,WAL,10,10,71.42857143,W,Jim Wych,CAN,u,4,28.57142857,L,Terry Griffiths,WAL,10,10,Jim Wych,CAN,u,4,6
262,1987,First Round,1R,1,19,14,Jim Wych,CAN,u,4,28.57142857,L,Terry Griffiths,WAL,10,10,71.42857143,W,Terry Griffiths,WAL,10,10,Jim Wych,CAN,u,4,6
263,1987,First Round,1R,1,19,15,Ray Reardon,WAL,15,10,66.66666667,W,Barry West,ENG,u,5,33.33333333,L,Ray Reardon,WAL,15,10,Barry West,ENG,u,5,5
263,1987,First Round,1R,1,19,15,Barry West,ENG,u,5,33.33333333,L,Ray Reardon,WAL,15,10,66.66666667,W,Ray Reardon,WAL,15,10,Barry West,ENG,u,5,5
264,1987,First Round,1R,1,19,17,Steve Davis,ENG,2,10,58.82352941,W,Warren King,AUS,u,7,41.17647059,L,Steve Davis,ENG,2,10,Warren King,AUS,u,7,3
264,1987,First Round,1R,1,19,17,Warren King,AUS,u,7,41.17647059,L,Steve Davis,ENG,2,10,58.82352941,W,Steve Davis,ENG,2,10,Warren King,AUS,u,7,3
265,1987,Last 16,L16,2,25,20,Joe Johnson,ENG,1,13,65,W,Murdo McLeod,SCO,u,7,35,L,Joe Johnson,ENG,1,13,Murdo McLeod,SCO,u,7,6
265,1987,Last 16,L16,2,25,20,Murdo McLeod,SCO,u,7,35,L,Joe Johnson,ENG,1,13,65,W,Joe Johnson,ENG,1,13,Murdo McLeod,SCO,u,7,6
266,1987,Last 16,L16,2,25,20,Stephen Hendry,SCO,u,13,65,W,Steve Longworth,ENG,u,7,35,L,Stephen Hendry,SCO,u,13,Steve Longworth,ENG,u,7,6
266,1987,Last 16,L16,2,25,20,Steve Longworth,ENG,u,7,35,L,Stephen Hendry,SCO,u,13,65,W,Stephen Hendry,SCO,u,13,Steve Longworth,ENG,u,7,6
267,1987,Last 16,L16,2,25,22,Mike Hallett,ENG,u,13,59.09090909,W,Silvino Francisco,RSA,12,9,40.90909091,L,Mike Hallett,ENG,u,13,Silvino Francisco,RSA,12,9,4
267,1987,Last 16,L16,2,25,22,Silvino Francisco,RSA,12,9,40.90909091,L,Mike Hallett,ENG,u,13,59.09090909,W,Mike Hallett,ENG,u,13,Silvino Francisco,RSA,12,9,4
268,1987,Last 16,L16,2,25,23,Neal Foulds,ENG,13,13,56.52173913,W,Dennis Taylor,NIR,4,10,43.47826087,L,Neal Foulds,ENG,13,13,Dennis Taylor,NIR,4,10,3
268,1987,Last 16,L16,2,25,23,Dennis Taylor,NIR,4,10,43.47826087,L,Neal Foulds,ENG,13,13,56.52173913,W,Neal Foulds,ENG,13,13,Dennis Taylor,NIR,4,10,3
269,1987,Last 16,L16,2,25,18,Dene O'Kane,NZL,u,13,72.22222222,W,Doug Mountjoy,WAL,14,5,27.77777778,L,Dene O'Kane,NZL,u,13,Doug Mountjoy,WAL,14,5,8
269,1987,Last 16,L16,2,25,18,Doug Mountjoy,WAL,14,5,27.77777778,L,Dene O'Kane,NZL,u,13,72.22222222,W,Dene O'Kane,NZL,u,13,Doug Mountjoy,WAL,14,5,8
270,1987,Last 16,L16,2,25,24,Jimmy White,ENG,6,13,54.16666667,W,John Parrott,ENG,u,11,45.83333333,L,Jimmy White,ENG,6,13,John Parrott,ENG,u,11,2
270,1987,Last 16,L16,2,25,24,John Parrott,ENG,u,11,45.83333333,L,Jimmy White,ENG,6,13,54.16666667,W,Jimmy White,ENG,6,13,John Parrott,ENG,u,11,2
271,1987,Last 16,L16,2,25,23,Terry Griffiths,WAL,10,13,56.52173913,W,Alex Higgins,NIR,7,10,43.47826087,L,Terry Griffiths,WAL,10,13,Alex Higgins,NIR,7,10,3
271,1987,Last 16,L16,2,25,23,Alex Higgins,NIR,7,10,43.47826087,L,Terry Griffiths,WAL,10,13,56.52173913,W,Terry Griffiths,WAL,10,13,Alex Higgins,NIR,7,10,3
272,1987,Last 16,L16,2,25,17,Steve Davis,ENG,2,13,76.47058824,W,Ray Reardon,WAL,15,4,23.52941176,L,Steve Davis,ENG,2,13,Ray Reardon,WAL,15,4,9
272,1987,Last 16,L16,2,25,17,Ray Reardon,WAL,15,4,23.52941176,L,Steve Davis,ENG,2,13,76.47058824,W,Steve Davis,ENG,2,13,Ray Reardon,WAL,15,4,9
273,1987,Quarter-Finals,QF,3,25,25,Joe Johnson,ENG,1,13,52,W,Stephen Hendry,SCO,u,12,48,L,Joe Johnson,ENG,1,13,Stephen Hendry,SCO,u,12,1
273,1987,Quarter-Finals,QF,3,25,25,Stephen Hendry,SCO,u,12,48,L,Joe Johnson,ENG,1,13,52,W,Joe Johnson,ENG,1,13,Stephen Hendry,SCO,u,12,1
274,1987,Quarter-Finals,QF,3,25,22,Neal Foulds,ENG,13,13,59.09090909,W,Mike Hallett,ENG,u,9,40.90909091,L,Neal Foulds,ENG,13,13,Mike Hallett,ENG,u,9,4
274,1987,Quarter-Finals,QF,3,25,22,Mike Hallett,ENG,u,9,40.90909091,L,Neal Foulds,ENG,13,13,59.09090909,W,Neal Foulds,ENG,13,13,Mike Hallett,ENG,u,9,4
275,1987,Quarter-Finals,QF,3,25,19,Jimmy White,ENG,6,13,68.42105263,W,Dene O'Kane,NZL,u,6,31.57894737,L,Jimmy White,ENG,6,13,Dene O'Kane,NZL,u,6,7
275,1987,Quarter-Finals,QF,3,25,19,Dene O'Kane,NZL,u,6,31.57894737,L,Jimmy White,ENG,6,13,68.42105263,W,Jimmy White,ENG,6,13,Dene O'Kane,NZL,u,6,7
276,1987,Quarter-Finals,QF,3,25,18,Steve Davis,ENG,2,13,72.22222222,W,Terry Griffiths,WAL,10,5,27.77777778,L,Steve Davis,ENG,2,13,Terry Griffiths,WAL,10,5,8
276,1987,Quarter-Finals,QF,3,25,18,Terry Griffiths,WAL,10,5,27.77777778,L,Steve Davis,ENG,2,13,72.22222222,W,Steve Davis,ENG,2,13,Terry Griffiths,WAL,10,5,8
277,1987,Semi-Finals,SF,4,31,25,Joe Johnson,ENG,1,16,64,W,Neal Foulds,ENG,13,9,36,L,Joe Johnson,ENG,1,16,Neal Foulds,ENG,13,9,7
277,1987,Semi-Finals,SF,4,31,25,Neal Foulds,ENG,13,9,36,L,Joe Johnson,ENG,1,16,64,W,Joe Johnson,ENG,1,16,Neal Foulds,ENG,13,9,7
278,1987,Semi-Finals,SF,4,31,27,Steve Davis,ENG,2,16,59.25925926,W,Jimmy White,ENG,6,11,40.74074074,L,Steve Davis,ENG,2,16,Jimmy White,ENG,6,11,5
278,1987,Semi-Finals,SF,4,31,27,Jimmy White,ENG,6,11,40.74074074,L,Steve Davis,ENG,2,16,59.25925926,W,Steve Davis,ENG,2,16,Jimmy White,ENG,6,11,5
279,1987,The Final,FIN,5,35,32,Steve Davis,ENG,2,18,56.25,W,Joe Johnson,ENG,1,14,43.75,L,Steve Davis,ENG,2,18,Joe Johnson,ENG,1,14,4
279,1987,The Final,FIN,5,35,32,Joe Johnson,ENG,1,14,43.75,L,Steve Davis,ENG,2,18,56.25,W,Steve Davis,ENG,2,18,Joe Johnson,ENG,1,14,4
280,1988,First Round,1R,1,19,18,Steve Davis,ENG,1,10,55.55555556,W,John Virgo,ENG,u,8,44.44444444,L,Steve Davis,ENG,1,10,John Virgo,ENG,u,8,2
280,1988,First Round,1R,1,19,18,John Virgo,ENG,u,8,44.44444444,L,Steve Davis,ENG,1,10,55.55555556,W,Steve Davis,ENG,1,10,John Virgo,ENG,u,8,2
281,1988,First Round,1R,1,19,12,Mike Hallett,ENG,16,10,83.33333333,W,Bob Chaperon,CAN,u,2,16.66666667,L,Mike Hallett,ENG,16,10,Bob Chaperon,CAN,u,2,8
281,1988,First Round,1R,1,19,12,Bob Chaperon,CAN,u,2,16.66666667,L,Mike Hallett,ENG,16,10,83.33333333,W,Mike Hallett,ENG,16,10,Bob Chaperon,CAN,u,2,8
282,1988,First Round,1R,1,19,12,Tony Drago,MLT,u,10,83.33333333,W,Alex Higgins,NIR,9,2,16.66666667,L,Tony Drago,MLT,u,10,Alex Higgins,NIR,9,2,8
282,1988,First Round,1R,1,19,12,Alex Higgins,NIR,9,2,16.66666667,L,Tony Drago,MLT,u,10,83.33333333,W,Tony Drago,MLT,u,10,Alex Higgins,NIR,9,2,8
283,1988,First Round,1R,1,19,18,Dennis Taylor,NIR,8,10,55.55555556,W,Bill Werbeniuk,CAN,u,8,44.44444444,L,Dennis Taylor,NIR,8,10,Bill Werbeniuk,CAN,u,8,2
283,1988,First Round,1R,1,19,18,Bill Werbeniuk,CAN,u,8,44.44444444,L,Dennis Taylor,NIR,8,10,55.55555556,W,Dennis Taylor,NIR,8,10,Bill Werbeniuk,CAN,u,8,2
284,1988,First Round,1R,1,19,17,Joe Johnson,ENG,5,10,58.82352941,W,Cliff Wilson,WAL,u,7,41.17647059,L,Joe Johnson,ENG,5,10,Cliff Wilson,WAL,u,7,3
284,1988,First Round,1R,1,19,17,Cliff Wilson,WAL,u,7,41.17647059,L,Joe Johnson,ENG,5,10,58.82352941,W,Joe Johnson,ENG,5,10,Cliff Wilson,WAL,u,7,3
285,1988,First Round,1R,1,19,16,Steve James,ENG,u,10,62.5,W,Rex Williams,ENG,12,6,37.5,L,Steve James,ENG,u,10,Rex Williams,ENG,12,6,4
285,1988,First Round,1R,1,19,16,Rex Williams,ENG,12,6,37.5,L,Steve James,ENG,u,10,62.5,W,Steve James,ENG,u,10,Rex Williams,ENG,12,6,4
286,1988,First Round,1R,1,19,14,John Parrott,ENG,13,10,71.42857143,W,Warren King,AUS,u,4,28.57142857,L,John Parrott,ENG,13,10,Warren King,AUS,u,4,6
286,1988,First Round,1R,1,19,14,Warren King,AUS,u,4,28.57142857,L,John Parrott,ENG,13,10,71.42857143,W,John Parrott,ENG,13,10,Warren King,AUS,u,4,6
287,1988,First Round,1R,1,19,16,Cliff Thorburn,CAN,4,10,62.5,W,Kirk Stevens,CAN,u,6,37.5,L,Cliff Thorburn,CAN,4,10,Kirk Stevens,CAN,u,6,4
287,1988,First Round,1R,1,19,16,Kirk Stevens,CAN,u,6,37.5,L,Cliff Thorburn,CAN,4,10,62.5,W,Cliff Thorburn,CAN,4,10,Kirk Stevens,CAN,u,6,4
288,1988,First Round,1R,1,19,17,Neal Foulds,ENG,3,10,58.82352941,W,Wayne Jones,WAL,u,7,41.17647059,L,Neal Foulds,ENG,3,10,Wayne Jones,WAL,u,7,3
288,1988,First Round,1R,1,19,17,Wayne Jones,WAL,u,7,41.17647059,L,Neal Foulds,ENG,3,10,58.82352941,W,Neal Foulds,ENG,3,10,Wayne Jones,WAL,u,7,3
289,1988,First Round,1R,1,19,16,Doug Mountjoy,WAL,14,10,62.5,W,Barry West,ENG,u,6,37.5,L,Doug Mountjoy,WAL,14,10,Barry West,ENG,u,6,4
289,1988,First Round,1R,1,19,16,Barry West,ENG,u,6,37.5,L,Doug Mountjoy,WAL,14,10,62.5,W,Doug Mountjoy,WAL,14,10,Barry West,ENG,u,6,4
290,1988,First Round,1R,1,19,16,Willie Thorne,ENG,11,10,62.5,W,Peter Francisco,RSA,u,6,37.5,L,Willie Thorne,ENG,11,10,Peter Francisco,RSA,u,6,4
290,1988,First Round,1R,1,19,16,Peter Francisco,RSA,u,6,37.5,L,Willie Thorne,ENG,11,10,62.5,W,Willie Thorne,ENG,11,10,Peter Francisco,RSA,u,6,4
291,1988,First Round,1R,1,19,11,Terry Griffiths,WAL,6,10,90.90909091,W,Steve Longworth,ENG,u,1,9.090909091,L,Terry Griffiths,WAL,6,10,Steve Longworth,ENG,u,1,9
291,1988,First Round,1R,1,19,11,Steve Longworth,ENG,u,1,9.090909091,L,Terry Griffiths,WAL,6,10,90.90909091,W,Terry Griffiths,WAL,6,10,Steve Longworth,ENG,u,1,9
292,1988,First Round,1R,1,19,18,Tony Knowles,ENG,7,10,55.55555556,W,Danny Fowler,ENG,u,8,44.44444444,L,Tony Knowles,ENG,7,10,Danny Fowler,ENG,u,8,2
292,1988,First Round,1R,1,19,18,Danny Fowler,ENG,u,8,44.44444444,L,Tony Knowles,ENG,7,10,55.55555556,W,Tony Knowles,ENG,7,10,Danny Fowler,ENG,u,8,2
293,1988,First Round,1R,1,19,17,Eddie Charlton,AUS,u,10,58.82352941,W,Silvino Francisco,RSA,10,7,41.17647059,L,Eddie Charlton,AUS,u,10,Silvino Francisco,RSA,10,7,3
293,1988,First Round,1R,1,19,17,Silvino Francisco,RSA,10,7,41.17647059,L,Eddie Charlton,AUS,u,10,58.82352941,W,Eddie Charlton,AUS,u,10,Silvino Francisco,RSA,10,7,3
294,1988,First Round,1R,1,19,16,Stephen Hendry,SCO,u,10,62.5,W,Dean Reynolds,ENG,15,6,37.5,L,Stephen Hendry,SCO,u,10,Dean Reynolds,ENG,15,6,4
294,1988,First Round,1R,1,19,16,Dean Reynolds,ENG,15,6,37.5,L,Stephen Hendry,SCO,u,10,62.5,W,Stephen Hendry,SCO,u,10,Dean Reynolds,ENG,15,6,4
295,1988,First Round,1R,1,19,13,Jimmy White,ENG,2,10,76.92307692,W,John Campbell,AUS,u,3,23.07692308,L,Jimmy White,ENG,2,10,John Campbell,AUS,u,3,7
295,1988,First Round,1R,1,19,13,John Campbell,AUS,u,3,23.07692308,L,Jimmy White,ENG,2,10,76.92307692,W,Jimmy White,ENG,2,10,John Campbell,AUS,u,3,7
296,1988,Last 16,L16,2,25,14,Steve Davis,ENG,1,13,92.85714286,W,Mike Hallett,ENG,16,1,7.142857143,L,Steve Davis,ENG,1,13,Mike Hallett,ENG,16,1,12
296,1988,Last 16,L16,2,25,14,Mike Hallett,ENG,16,1,7.142857143,L,Steve Davis,ENG,1,13,92.85714286,W,Steve Davis,ENG,1,13,Mike Hallett,ENG,16,1,12
297,1988,Last 16,L16,2,25,18,Tony Drago,MLT,u,13,72.22222222,W,Dennis Taylor,NIR,8,5,27.77777778,L,Tony Drago,MLT,u,13,Dennis Taylor,NIR,8,5,8
297,1988,Last 16,L16,2,25,18,Dennis Taylor,NIR,8,5,27.77777778,L,Tony Drago,MLT,u,13,72.22222222,W,Tony Drago,MLT,u,13,Dennis Taylor,NIR,8,5,8
298,1988,Last 16,L16,2,25,22,Steve James,ENG,u,13,59.09090909,W,Joe Johnson,ENG,5,9,40.90909091,L,Steve James,ENG,u,13,Joe Johnson,ENG,5,9,4
298,1988,Last 16,L16,2,25,22,Joe Johnson,ENG,5,9,40.90909091,L,Steve James,ENG,u,13,59.09090909,W,Steve James,ENG,u,13,Joe Johnson,ENG,5,9,4
299,1988,Last 16,L16,2,25,23,Cliff Thorburn,CAN,4,13,56.52173913,W,John Parrott,ENG,13,10,43.47826087,L,Cliff Thorburn,CAN,4,13,John Parrott,ENG,13,10,3
299,1988,Last 16,L16,2,25,23,John Parrott,ENG,13,10,43.47826087,L,Cliff Thorburn,CAN,4,13,56.52173913,W,Cliff Thorburn,CAN,4,13,John Parrott,ENG,13,10,3
300,1988,Last 16,L16,2,25,14,Neal Foulds,ENG,3,13,92.85714286,W,Doug Mountjoy,WAL,14,1,7.142857143,L,Neal Foulds,ENG,3,13,Doug Mountjoy,WAL,14,1,12
300,1988,Last 16,L16,2,25,14,Doug Mountjoy,WAL,14,1,7.142857143,L,Neal Foulds,ENG,3,13,92.85714286,W,Neal Foulds,ENG,3,13,Doug Mountjoy,WAL,14,1,12
301,1988,Last 16,L16,2,25,22,Terry Griffiths,WAL,6,13,59.09090909,W,Willie Thorne,ENG,11,9,40.90909091,L,Terry Griffiths,WAL,6,13,Willie Thorne,ENG,11,9,4
301,1988,Last 16,L16,2,25,22,Willie Thorne,ENG,11,9,40.90909091,L,Terry Griffiths,WAL,6,13,59.09090909,W,Terry Griffiths,WAL,6,13,Willie Thorne,ENG,11,9,4
302,1988,Last 16,L16,2,25,20,Tony Knowles,ENG,7,13,65,W,Eddie Charlton,AUS,u,7,35,L,Tony Knowles,ENG,7,13,Eddie Charlton,AUS,u,7,6
302,1988,Last 16,L16,2,25,20,Eddie Charlton,AUS,u,7,35,L,Tony Knowles,ENG,7,13,65,W,Tony Knowles,ENG,7,13,Eddie Charlton,AUS,u,7,6
303,1988,Last 16,L16,2,25,25,Jimmy White,ENG,2,13,52,W,Stephen Hendry,SCO,u,12,48,L,Jimmy White,ENG,2,13,Stephen Hendry,SCO,u,12,1
303,1988,Last 16,L16,2,25,25,Stephen Hendry,SCO,u,12,48,L,Jimmy White,ENG,2,13,52,W,Jimmy White,ENG,2,13,Stephen Hendry,SCO,u,12,1
304,1988,Quarter-Finals,QF,3,25,17,Steve Davis,ENG,1,13,76.47058824,W,Tony Drago,MLT,u,4,23.52941176,L,Steve Davis,ENG,1,13,Tony Drago,MLT,u,4,9
304,1988,Quarter-Finals,QF,3,25,17,Tony Drago,MLT,u,4,23.52941176,L,Steve Davis,ENG,1,13,76.47058824,W,Steve Davis,ENG,1,13,Tony Drago,MLT,u,4,9
305,1988,Quarter-Finals,QF,3,25,24,Cliff Thorburn,CAN,4,13,54.16666667,W,Steve James,ENG,u,11,45.83333333,L,Cliff Thorburn,CAN,4,13,Steve James,ENG,u,11,2
305,1988,Quarter-Finals,QF,3,25,24,Steve James,ENG,u,11,45.83333333,L,Cliff Thorburn,CAN,4,13,54.16666667,W,Cliff Thorburn,CAN,4,13,Steve James,ENG,u,11,2
306,1988,Quarter-Finals,QF,3,25,22,Terry Griffiths,WAL,6,13,59.09090909,W,Neal Foulds,ENG,3,9,40.90909091,L,Terry Griffiths,WAL,6,13,Neal Foulds,ENG,3,9,4
306,1988,Quarter-Finals,QF,3,25,22,Neal Foulds,ENG,3,9,40.90909091,L,Terry Griffiths,WAL,6,13,59.09090909,W,Terry Griffiths,WAL,6,13,Neal Foulds,ENG,3,9,4
307,1988,Quarter-Finals,QF,3,25,19,Jimmy White,ENG,2,13,68.42105263,W,Tony Knowles,ENG,7,6,31.57894737,L,Jimmy White,ENG,2,13,Tony Knowles,ENG,7,6,7
307,1988,Quarter-Finals,QF,3,25,19,Tony Knowles,ENG,7,6,31.57894737,L,Jimmy White,ENG,2,13,68.42105263,W,Jimmy White,ENG,2,13,Tony Knowles,ENG,7,6,7
308,1988,Semi-Finals,SF,4,31,24,Steve Davis,ENG,1,16,66.66666667,W,Cliff Thorburn,CAN,4,8,33.33333333,L,Steve Davis,ENG,1,16,Cliff Thorburn,CAN,4,8,8
308,1988,Semi-Finals,SF,4,31,24,Cliff Thorburn,CAN,4,8,33.33333333,L,Steve Davis,ENG,1,16,66.66666667,W,Steve Davis,ENG,1,16,Cliff Thorburn,CAN,4,8,8
309,1988,Semi-Finals,SF,4,31,27,Terry Griffiths,WAL,6,16,59.25925926,W,Jimmy White,ENG,2,11,40.74074074,L,Terry Griffiths,WAL,6,16,Jimmy White,ENG,2,11,5
309,1988,Semi-Finals,SF,4,31,27,Jimmy White,ENG,2,11,40.74074074,L,Terry Griffiths,WAL,6,16,59.25925926,W,Terry Griffiths,WAL,6,16,Jimmy White,ENG,2,11,5
310,1988,The Final,FIN,5,35,29,Steve Davis,ENG,1,18,62.06896552,W,Terry Griffiths,WAL,6,11,37.93103448,L,Steve Davis,ENG,1,18,Terry Griffiths,WAL,6,11,7
310,1988,The Final,FIN,5,35,29,Terry Griffiths,WAL,6,11,37.93103448,L,Steve Davis,ENG,1,18,62.06896552,W,Steve Davis,ENG,1,18,Terry Griffiths,WAL,6,11,7
311,1989,First Round,1R,1,19,15,Steve Davis,ENG,1,10,66.66666667,W,Steve Newbury,WAL,u,5,33.33333333,L,Steve Davis,ENG,1,10,Steve Newbury,WAL,u,5,5
311,1989,First Round,1R,1,19,15,Steve Newbury,WAL,u,5,33.33333333,L,Steve Davis,ENG,1,10,66.66666667,W,Steve Davis,ENG,1,10,Steve Newbury,WAL,u,5,5
312,1989,First Round,1R,1,19,11,Steve Duggan,ENG,u,10,90.90909091,W,Cliff Wilson,WAL,16,1,9.090909091,L,Steve Duggan,ENG,u,10,Cliff Wilson,WAL,16,1,9
312,1989,First Round,1R,1,19,11,Cliff Wilson,WAL,16,1,9.090909091,L,Steve Duggan,ENG,u,10,90.90909091,W,Steve Duggan,ENG,u,10,Cliff Wilson,WAL,16,1,9
313,1989,First Round,1R,1,19,17,Mike Hallett,ENG,9,10,58.82352941,W,Doug Mountjoy,WAL,u,7,41.17647059,L,Mike Hallett,ENG,9,10,Doug Mountjoy,WAL,u,7,3
313,1989,First Round,1R,1,19,17,Doug Mountjoy,WAL,u,7,41.17647059,L,Mike Hallett,ENG,9,10,58.82352941,W,Mike Hallett,ENG,9,10,Doug Mountjoy,WAL,u,7,3
314,1989,First Round,1R,1,19,16,David Roe,ENG,u,10,62.5,W,Tony Knowles,ENG,8,6,37.5,L,David Roe,ENG,u,10,Tony Knowles,ENG,8,6,4
314,1989,First Round,1R,1,19,16,Tony Knowles,ENG,8,6,37.5,L,David Roe,ENG,u,10,62.5,W,David Roe,ENG,u,10,Tony Knowles,ENG,8,6,4
315,1989,First Round,1R,1,19,16,Terry Griffiths,WAL,5,10,62.5,W,Bob Chaperon,CAN,u,6,37.5,L,Terry Griffiths,WAL,5,10,Bob Chaperon,CAN,u,6,4
315,1989,First Round,1R,1,19,16,Bob Chaperon,CAN,u,6,37.5,L,Terry Griffiths,WAL,5,10,62.5,W,Terry Griffiths,WAL,5,10,Bob Chaperon,CAN,u,6,4
316,1989,First Round,1R,1,19,16,Silvino Francisco,RSA,12,10,62.5,W,Joe O'Boye,NIR,u,6,37.5,L,Silvino Francisco,RSA,12,10,Joe O'Boye,NIR,u,6,4
316,1989,First Round,1R,1,19,16,Joe O'Boye,NIR,u,6,37.5,L,Silvino Francisco,RSA,12,10,62.5,W,Silvino Francisco,RSA,12,10,Joe O'Boye,NIR,u,6,4
317,1989,First Round,1R,1,19,15,Willie Thorne,ENG,13,10,66.66666667,W,Paddy Browne,IRL,u,5,33.33333333,L,Willie Thorne,ENG,13,10,Paddy Browne,IRL,u,5,5
317,1989,First Round,1R,1,19,15,Paddy Browne,IRL,u,5,33.33333333,L,Willie Thorne,ENG,13,10,66.66666667,W,Willie Thorne,ENG,13,10,Paddy Browne,IRL,u,5,5
318,1989,First Round,1R,1,19,19,Stephen Hendry,SCO,4,10,52.63157895,W,Gary Wilkinson,ENG,u,9,47.36842105,L,Stephen Hendry,SCO,4,10,Gary Wilkinson,ENG,u,9,1
318,1989,First Round,1R,1,19,19,Gary Wilkinson,ENG,u,9,47.36842105,L,Stephen Hendry,SCO,4,10,52.63157895,W,Stephen Hendry,SCO,4,10,Gary Wilkinson,ENG,u,9,1
319,1989,First Round,1R,1,19,19,Wayne Jones,WAL,u,10,52.63157895,W,Neal Foulds,ENG,3,9,47.36842105,L,Wayne Jones,WAL,u,10,Neal Foulds,ENG,3,9,1
319,1989,First Round,1R,1,19,19,Neal Foulds,ENG,3,9,47.36842105,L,Wayne Jones,WAL,u,10,52.63157895,W,Wayne Jones,WAL,u,10,Neal Foulds,ENG,3,9,1
320,1989,First Round,1R,1,19,17,Dean Reynolds,ENG,u,10,58.82352941,W,Peter Francisco,RSA,14,7,41.17647059,L,Dean Reynolds,ENG,u,10,Peter Francisco,RSA,14,7,3
320,1989,First Round,1R,1,19,17,Peter Francisco,RSA,14,7,41.17647059,L,Dean Reynolds,ENG,u,10,58.82352941,W,Dean Reynolds,ENG,u,10,Peter Francisco,RSA,14,7,3
321,1989,First Round,1R,1,19,15,Tony Meo,ENG,u,10,66.66666667,W,Joe Johnson,ENG,11,5,33.33333333,L,Tony Meo,ENG,u,10,Joe Johnson,ENG,11,5,5
321,1989,First Round,1R,1,19,15,Joe Johnson,ENG,11,5,33.33333333,L,Tony Meo,ENG,u,10,66.66666667,W,Tony Meo,ENG,u,10,Joe Johnson,ENG,11,5,5
322,1989,First Round,1R,1,19,19,Eddie Charlton,AUS,u,10,52.63157895,W,Cliff Thorburn,CAN,6,9,47.36842105,L,Eddie Charlton,AUS,u,10,Cliff Thorburn,CAN,6,9,1
322,1989,First Round,1R,1,19,19,Cliff Thorburn,CAN,6,9,47.36842105,L,Eddie Charlton,AUS,u,10,52.63157895,W,Eddie Charlton,AUS,u,10,Cliff Thorburn,CAN,6,9,1
323,1989,First Round,1R,1,19,19,John Parrott,ENG,7,10,52.63157895,W,Steve James,ENG,u,9,47.36842105,L,John Parrott,ENG,7,10,Steve James,ENG,u,9,1
323,1989,First Round,1R,1,19,19,Steve James,ENG,u,9,47.36842105,L,John Parrott,ENG,7,10,52.63157895,W,John Parrott,ENG,7,10,Steve James,ENG,u,9,1
324,1989,First Round,1R,1,19,13,Dennis Taylor,NIR,10,10,76.92307692,W,Eugene Hughes,IRL,u,3,23.07692308,L,Dennis Taylor,NIR,10,10,Eugene Hughes,IRL,u,3,7
324,1989,First Round,1R,1,19,13,Eugene Hughes,IRL,u,3,23.07692308,L,Dennis Taylor,NIR,10,10,76.92307692,W,Dennis Taylor,NIR,10,10,Eugene Hughes,IRL,u,3,7
325,1989,First Round,1R,1,19,14,John Virgo,ENG,15,10,71.42857143,W,Darren Morgan,WAL,u,4,28.57142857,L,John Virgo,ENG,15,10,Darren Morgan,WAL,u,4,6
325,1989,First Round,1R,1,19,14,Darren Morgan,WAL,u,4,28.57142857,L,John Virgo,ENG,15,10,71.42857143,W,John Virgo,ENG,15,10,Darren Morgan,WAL,u,4,6
326,1989,First Round,1R,1,19,17,Jimmy White,ENG,2,10,58.82352941,W,Dene O'Kane,NZL,u,7,41.17647059,L,Jimmy White,ENG,2,10,Dene O'Kane,NZL,u,7,3
326,1989,First Round,1R,1,19,17,Dene O'Kane,NZL,u,7,41.17647059,L,Jimmy White,ENG,2,10,58.82352941,W,Jimmy White,ENG,2,10,Dene O'Kane,NZL,u,7,3
327,1989,Last 16,L16,2,25,16,Steve Davis,ENG,1,13,81.25,W,Steve Duggan,ENG,u,3,18.75,L,Steve Davis,ENG,1,13,Steve Duggan,ENG,u,3,10
327,1989,Last 16,L16,2,25,16,Steve Duggan,ENG,u,3,18.75,L,Steve Davis,ENG,1,13,81.25,W,Steve Davis,ENG,1,13,Steve Duggan,ENG,u,3,10
328,1989,Last 16,L16,2,25,25,Mike Hallett,ENG,9,13,52,W,David Roe,ENG,u,12,48,L,Mike Hallett,ENG,9,13,David Roe,ENG,u,12,1
328,1989,Last 16,L16,2,25,25,David Roe,ENG,u,12,48,L,Mike Hallett,ENG,9,13,52,W,Mike Hallett,ENG,9,13,David Roe,ENG,u,12,1
329,1989,Last 16,L16,2,25,22,Terry Griffiths,WAL,5,13,59.09090909,W,Silvino Francisco,RSA,12,9,40.90909091,L,Terry Griffiths,WAL,5,13,Silvino Francisco,RSA,12,9,4
329,1989,Last 16,L16,2,25,22,Silvino Francisco,RSA,12,9,40.90909091,L,Terry Griffiths,WAL,5,13,59.09090909,W,Terry Griffiths,WAL,5,13,Silvino Francisco,RSA,12,9,4
330,1989,Last 16,L16,2,25,17,Stephen Hendry,SCO,4,13,76.47058824,W,Willie Thorne,ENG,13,4,23.52941176,L,Stephen Hendry,SCO,4,13,Willie Thorne,ENG,13,4,9
330,1989,Last 16,L16,2,25,17,Willie Thorne,ENG,13,4,23.52941176,L,Stephen Hendry,SCO,4,13,76.47058824,W,Stephen Hendry,SCO,4,13,Willie Thorne,ENG,13,4,9
331,1989,Last 16,L16,2,25,16,Dean Reynolds,ENG,u,13,81.25,W,Wayne Jones,WAL,u,3,18.75,L,Dean Reynolds,ENG,u,13,Wayne Jones,WAL,u,3,10
