match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,scoreline,margin,match_up
243,1986,Quarter-Finals,QF,3,25,22,Kirk Stevens,CAN,5,9,40.90909091,L,Tony Knowles,ENG,4,13,59.09090909,W,Tony Knowles,ENG,4,13,Kirk Stevens,CAN,5,9,13-Sep,4,Kirk Stevens v Tony Knowles
243,1986,Quarter-Finals,QF,3,25,22,Tony Knowles,ENG,4,13,59.09090909,W,Kirk Stevens,CAN,5,9,40.90909091,L,Tony Knowles,ENG,4,13,Kirk Stevens,CAN,5,9,13-Sep,4,Tony Knowles v Kirk Stevens
244,1986,Quarter-Finals,QF,3,25,19,Cliff Thorburn,CAN,3,13,68.42105263,W,Willie Thorne,ENG,11,6,31.57894737,L,Cliff Thorburn,CAN,3,13,Willie Thorne,ENG,11,6,13-Jun,7,Cliff Thorburn v Willie Thorne
244,1986,Quarter-Finals,QF,3,25,19,Willie Thorne,ENG,11,6,31.57894737,L,Cliff Thorburn,CAN,3,13,68.42105263,W,Cliff Thorburn,CAN,3,13,Willie Thorne,ENG,11,6,13-Jun,7,Willie Thorne v Cliff Thorburn
245,1986,Quarter-Finals,QF,3,25,18,Jimmy White,ENG,7,5,27.77777778,L,Steve Davis,ENG,2,13,72.22222222,W,Steve Davis,ENG,2,13,Jimmy White,ENG,7,5,13-May,8,Jimmy White v Steve Davis
245,1986,Quarter-Finals,QF,3,25,18,Steve Davis,ENG,2,13,72.22222222,W,Jimmy White,ENG,7,5,27.77777778,L,Steve Davis,ENG,2,13,Jimmy White,ENG,7,5,13-May,8,Steve Davis v Jimmy White
246,1986,Semi-Finals,SF,4,31,24,Joe Johnson,ENG,16,16,66.66666667,W,Tony Knowles,ENG,4,8,33.33333333,L,Joe Johnson,ENG,16,16,Tony Knowles,ENG,4,8,16-Aug,8,Joe Johnson v Tony Knowles
246,1986,Semi-Finals,SF,4,31,24,Tony Knowles,ENG,4,8,33.33333333,L,Joe Johnson,ENG,16,16,66.66666667,W,Joe Johnson,ENG,16,16,Tony Knowles,ENG,4,8,16-Aug,8,Tony Knowles v Joe Johnson
247,1986,Semi-Finals,SF,4,31,28,Cliff Thorburn,CAN,3,12,42.85714286,L,Steve Davis,ENG,2,16,57.14285714,W,Steve Davis,ENG,2,16,Cliff Thorburn,CAN,3,12,16-Dec,4,Cliff Thorburn v Steve Davis
247,1986,Semi-Finals,SF,4,31,28,Steve Davis,ENG,2,16,57.14285714,W,Cliff Thorburn,CAN,3,12,42.85714286,L,Steve Davis,ENG,2,16,Cliff Thorburn,CAN,3,12,16-Dec,4,Steve Davis v Cliff Thorburn
248,1986,The Final,FIN,5,35,30,Joe Johnson,ENG,16,18,60,W,Steve Davis,ENG,2,12,40,L,Joe Johnson,ENG,16,18,Steve Davis,ENG,2,12,18-Dec,6,Joe Johnson v Steve Davis
248,1986,The Final,FIN,5,35,30,Steve Davis,ENG,2,12,40,L,Joe Johnson,ENG,16,18,60,W,Joe Johnson,ENG,16,18,Steve Davis,ENG,2,12,18-Dec,6,Steve Davis v Joe Johnson
249,1987,First Round,1R,1,19,19,Eugene Hughes,IRL,u,9,47.36842105,L,Joe Johnson,ENG,1,10,52.63157895,W,Joe Johnson,ENG,1,10,Eugene Hughes,IRL,u,9,10-Sep,1,Eugene Hughes v Joe Johnson
249,1987,First Round,1R,1,19,19,Joe Johnson,ENG,1,10,52.63157895,W,Eugene Hughes,IRL,u,9,47.36842105,L,Joe Johnson,ENG,1,10,Eugene Hughes,IRL,u,9,10-Sep,1,Joe Johnson v Eugene Hughes
250,1987,First Round,1R,1,19,15,Murdo McLeod,SCO,u,10,66.66666667,W,Rex Williams,ENG,16,5,33.33333333,L,Murdo McLeod,SCO,u,10,Rex Williams,ENG,16,5,10-May,5,Murdo McLeod v Rex Williams
250,1987,First Round,1R,1,19,15,Rex Williams,ENG,16,5,33.33333333,L,Murdo McLeod,SCO,u,10,66.66666667,W,Murdo McLeod,SCO,u,10,Rex Williams,ENG,16,5,10-May,5,Rex Williams v Murdo McLeod
251,1987,First Round,1R,1,19,14,Kirk Stevens,CAN,9,4,28.57142857,L,Steve Longworth,ENG,u,10,71.42857143,W,Steve Longworth,ENG,u,10,Kirk Stevens,CAN,9,4,10-Apr,6,Kirk Stevens v Steve Longworth
251,1987,First Round,1R,1,19,14,Steve Longworth,ENG,u,10,71.42857143,W,Kirk Stevens,CAN,9,4,28.57142857,L,Steve Longworth,ENG,u,10,Kirk Stevens,CAN,9,4,10-Apr,6,Steve Longworth v Kirk Stevens
252,1987,First Round,1R,1,19,17,Stephen Hendry,SCO,u,10,58.82352941,W,Willie Thorne,ENG,8,7,41.17647059,L,Stephen Hendry,SCO,u,10,Willie Thorne,ENG,8,7,10-Jul,3,Stephen Hendry v Willie Thorne
252,1987,First Round,1R,1,19,17,Willie Thorne,ENG,8,7,41.17647059,L,Stephen Hendry,SCO,u,10,58.82352941,W,Stephen Hendry,SCO,u,10,Willie Thorne,ENG,8,7,10-Jul,3,Willie Thorne v Stephen Hendry
253,1987,First Round,1R,1,19,16,Mike Hallett,ENG,u,10,62.5,W,Tony Knowles,ENG,5,6,37.5,L,Mike Hallett,ENG,u,10,Tony Knowles,ENG,5,6,10-Jun,4,Mike Hallett v Tony Knowles
253,1987,First Round,1R,1,19,16,Tony Knowles,ENG,5,6,37.5,L,Mike Hallett,ENG,u,10,62.5,W,Mike Hallett,ENG,u,10,Tony Knowles,ENG,5,6,10-Jun,4,Tony Knowles v Mike Hallett
254,1987,First Round,1R,1,19,13,John Campbell,AUS,u,3,23.07692308,L,Silvino Francisco,RSA,12,10,76.92307692,W,Silvino Francisco,RSA,12,10,John Campbell,AUS,u,3,10-Mar,7,John Campbell v Silvino Francisco
254,1987,First Round,1R,1,19,13,Silvino Francisco,RSA,12,10,76.92307692,W,John Campbell,AUS,u,3,23.07692308,L,Silvino Francisco,RSA,12,10,John Campbell,AUS,u,3,10-Mar,7,Silvino Francisco v John Campbell
255,1987,First Round,1R,1,19,14,John Virgo,ENG,u,4,28.57142857,L,Neal Foulds,ENG,13,10,71.42857143,W,Neal Foulds,ENG,13,10,John Virgo,ENG,u,4,10-Apr,6,John Virgo v Neal Foulds
255,1987,First Round,1R,1,19,14,Neal Foulds,ENG,13,10,71.42857143,W,John Virgo,ENG,u,4,28.57142857,L,Neal Foulds,ENG,13,10,John Virgo,ENG,u,4,10-Apr,6,Neal Foulds v John Virgo
256,1987,First Round,1R,1,19,14,Dennis Taylor,NIR,4,10,71.42857143,W,Mark Bennett,WAL,u,4,28.57142857,L,Dennis Taylor,NIR,4,10,Mark Bennett,WAL,u,4,10-Apr,6,Dennis Taylor v Mark Bennett
256,1987,First Round,1R,1,19,14,Mark Bennett,WAL,u,4,28.57142857,L,Dennis Taylor,NIR,4,10,71.42857143,W,Dennis Taylor,NIR,4,10,Mark Bennett,WAL,u,4,10-Apr,6,Mark Bennett v Dennis Taylor
257,1987,First Round,1R,1,19,15,Cliff Thorburn,CAN,3,5,33.33333333,L,Dene O'Kane,NZL,u,10,66.66666667,W,Dene O'Kane,NZL,u,10,Cliff Thorburn,CAN,3,5,10-May,5,Cliff Thorburn v Dene O'Kane
257,1987,First Round,1R,1,19,15,Dene O'Kane,NZL,u,10,66.66666667,W,Cliff Thorburn,CAN,3,5,33.33333333,L,Dene O'Kane,NZL,u,10,Cliff Thorburn,CAN,3,5,10-May,5,Dene O'Kane v Cliff Thorburn
258,1987,First Round,1R,1,19,15,David Taylor,ENG,u,5,33.33333333,L,Doug Mountjoy,WAL,14,10,66.66666667,W,Doug Mountjoy,WAL,14,10,David Taylor,ENG,u,5,10-May,5,David Taylor v Doug Mountjoy
258,1987,First Round,1R,1,19,15,Doug Mountjoy,WAL,14,10,66.66666667,W,David Taylor,ENG,u,5,33.33333333,L,Doug Mountjoy,WAL,14,10,David Taylor,ENG,u,5,10-May,5,Doug Mountjoy v David Taylor
259,1987,First Round,1R,1,19,18,John Parrott,ENG,u,10,55.55555556,W,Tony Meo,ENG,11,8,44.44444444,L,John Parrott,ENG,u,10,Tony Meo,ENG,11,8,10-Aug,2,John Parrott v Tony Meo
259,1987,First Round,1R,1,19,18,Tony Meo,ENG,11,8,44.44444444,L,John Parrott,ENG,u,10,55.55555556,W,John Parrott,ENG,u,10,Tony Meo,ENG,11,8,10-Aug,2,Tony Meo v John Parrott
260,1987,First Round,1R,1,19,18,Dean Reynolds,ENG,u,8,44.44444444,L,Jimmy White,ENG,6,10,55.55555556,W,Jimmy White,ENG,6,10,Dean Reynolds,ENG,u,8,10-Aug,2,Dean Reynolds v Jimmy White
260,1987,First Round,1R,1,19,18,Jimmy White,ENG,6,10,55.55555556,W,Dean Reynolds,ENG,u,8,44.44444444,L,Jimmy White,ENG,6,10,Dean Reynolds,ENG,u,8,10-Aug,2,Jimmy White v Dean Reynolds
261,1987,First Round,1R,1,19,16,Alex Higgins,NIR,7,10,62.5,W,Jon Wright,ENG,u,6,37.5,L,Alex Higgins,NIR,7,10,Jon Wright,ENG,u,6,10-Jun,4,Alex Higgins v Jon Wright
261,1987,First Round,1R,1,19,16,Jon Wright,ENG,u,6,37.5,L,Alex Higgins,NIR,7,10,62.5,W,Alex Higgins,NIR,7,10,Jon Wright,ENG,u,6,10-Jun,4,Jon Wright v Alex Higgins
262,1987,First Round,1R,1,19,14,Jim Wych,CAN,u,4,28.57142857,L,Terry Griffiths,WAL,10,10,71.42857143,W,Terry Griffiths,WAL,10,10,Jim Wych,CAN,u,4,10-Apr,6,Jim Wych v Terry Griffiths
262,1987,First Round,1R,1,19,14,Terry Griffiths,WAL,10,10,71.42857143,W,Jim Wych,CAN,u,4,28.57142857,L,Terry Griffiths,WAL,10,10,Jim Wych,CAN,u,4,10-Apr,6,Terry Griffiths v Jim Wych
263,1987,First Round,1R,1,19,15,Barry West,ENG,u,5,33.33333333,L,Ray Reardon,WAL,15,10,66.66666667,W,Ray Reardon,WAL,15,10,Barry West,ENG,u,5,10-May,5,Barry West v Ray Reardon
263,1987,First Round,1R,1,19,15,Ray Reardon,WAL,15,10,66.66666667,W,Barry West,ENG,u,5,33.33333333,L,Ray Reardon,WAL,15,10,Barry West,ENG,u,5,10-May,5,Ray Reardon v Barry West
264,1987,First Round,1R,1,19,17,Steve Davis,ENG,2,10,58.82352941,W,Warren King,AUS,u,7,41.17647059,L,Steve Davis,ENG,2,10,Warren King,AUS,u,7,10-Jul,3,Steve Davis v Warren King
264,1987,First Round,1R,1,19,17,Warren King,AUS,u,7,41.17647059,L,Steve Davis,ENG,2,10,58.82352941,W,Steve Davis,ENG,2,10,Warren King,AUS,u,7,10-Jul,3,Warren King v Steve Davis
265,1987,Last 16,L16,2,25,20,Joe Johnson,ENG,1,13,65,W,Murdo McLeod,SCO,u,7,35,L,Joe Johnson,ENG,1,13,Murdo McLeod,SCO,u,7,13-Jul,6,Joe Johnson v Murdo McLeod
265,1987,Last 16,L16,2,25,20,Murdo McLeod,SCO,u,7,35,L,Joe Johnson,ENG,1,13,65,W,Joe Johnson,ENG,1,13,Murdo McLeod,SCO,u,7,13-Jul,6,Murdo McLeod v Joe Johnson
266,1987,Last 16,L16,2,25,20,Stephen Hendry,SCO,u,13,65,W,Steve Longworth,ENG,u,7,35,L,Stephen Hendry,SCO,u,13,Steve Longworth,ENG,u,7,13-Jul,6,Stephen Hendry v Steve Longworth
266,1987,Last 16,L16,2,25,20,Steve Longworth,ENG,u,7,35,L,Stephen Hendry,SCO,u,13,65,W,Stephen Hendry,SCO,u,13,Steve Longworth,ENG,u,7,13-Jul,6,Steve Longworth v Stephen Hendry
267,1987,Last 16,L16,2,25,22,Mike Hallett,ENG,u,13,59.09090909,W,Silvino Francisco,RSA,12,9,40.90909091,L,Mike Hallett,ENG,u,13,Silvino Francisco,RSA,12,9,13-Sep,4,Mike Hallett v Silvino Francisco
267,1987,Last 16,L16,2,25,22,Silvino Francisco,RSA,12,9,40.90909091,L,Mike Hallett,ENG,u,13,59.09090909,W,Mike Hallett,ENG,u,13,Silvino Francisco,RSA,12,9,13-Sep,4,Silvino Francisco v Mike Hallett
268,1987,Last 16,L16,2,25,23,Dennis Taylor,NIR,4,10,43.47826087,L,Neal Foulds,ENG,13,13,56.52173913,W,Neal Foulds,ENG,13,13,Dennis Taylor,NIR,4,10,13-Oct,3,Dennis Taylor v Neal Foulds
268,1987,Last 16,L16,2,25,23,Neal Foulds,ENG,13,13,56.52173913,W,Dennis Taylor,NIR,4,10,43.47826087,L,Neal Foulds,ENG,13,13,Dennis Taylor,NIR,4,10,13-Oct,3,Neal Foulds v Dennis Taylor
269,1987,Last 16,L16,2,25,18,Dene O'Kane,NZL,u,13,72.22222222,W,Doug Mountjoy,WAL,14,5,27.77777778,L,Dene O'Kane,NZL,u,13,Doug Mountjoy,WAL,14,5,13-May,8,Dene O'Kane v Doug Mountjoy
269,1987,Last 16,L16,2,25,18,Doug Mountjoy,WAL,14,5,27.77777778,L,Dene O'Kane,NZL,u,13,72.22222222,W,Dene O'Kane,NZL,u,13,Doug Mountjoy,WAL,14,5,13-May,8,Doug Mountjoy v Dene O'Kane
270,1987,Last 16,L16,2,25,24,Jimmy White,ENG,6,13,54.16666667,W,John Parrott,ENG,u,11,45.83333333,L,Jimmy White,ENG,6,13,John Parrott,ENG,u,11,13-Nov,2,Jimmy White v John Parrott
270,1987,Last 16,L16,2,25,24,John Parrott,ENG,u,11,45.83333333,L,Jimmy White,ENG,6,13,54.16666667,W,Jimmy White,ENG,6,13,John Parrott,ENG,u,11,13-Nov,2,John Parrott v Jimmy White
271,1987,Last 16,L16,2,25,23,Alex Higgins,NIR,7,10,43.47826087,L,Terry Griffiths,WAL,10,13,56.52173913,W,Terry Griffiths,WAL,10,13,Alex Higgins,NIR,7,10,13-Oct,3,Alex Higgins v Terry Griffiths
271,1987,Last 16,L16,2,25,23,Terry Griffiths,WAL,10,13,56.52173913,W,Alex Higgins,NIR,7,10,43.47826087,L,Terry Griffiths,WAL,10,13,Alex Higgins,NIR,7,10,13-Oct,3,Terry Griffiths v Alex Higgins
272,1987,Last 16,L16,2,25,17,Ray Reardon,WAL,15,4,23.52941176,L,Steve Davis,ENG,2,13,76.47058824,W,Steve Davis,ENG,2,13,Ray Reardon,WAL,15,4,13-Apr,9,Ray Reardon v Steve Davis
272,1987,Last 16,L16,2,25,17,Steve Davis,ENG,2,13,76.47058824,W,Ray Reardon,WAL,15,4,23.52941176,L,Steve Davis,ENG,2,13,Ray Reardon,WAL,15,4,13-Apr,9,Steve Davis v Ray Reardon
273,1987,Quarter-Finals,QF,3,25,25,Joe Johnson,ENG,1,13,52,W,Stephen Hendry,SCO,u,12,48,L,Joe Johnson,ENG,1,13,Stephen Hendry,SCO,u,12,13-Dec,1,Joe Johnson v Stephen Hendry
273,1987,Quarter-Finals,QF,3,25,25,Stephen Hendry,SCO,u,12,48,L,Joe Johnson,ENG,1,13,52,W,Joe Johnson,ENG,1,13,Stephen Hendry,SCO,u,12,13-Dec,1,Stephen Hendry v Joe Johnson
274,1987,Quarter-Finals,QF,3,25,22,Mike Hallett,ENG,u,9,40.90909091,L,Neal Foulds,ENG,13,13,59.09090909,W,Neal Foulds,ENG,13,13,Mike Hallett,ENG,u,9,13-Sep,4,Mike Hallett v Neal Foulds
274,1987,Quarter-Finals,QF,3,25,22,Neal Foulds,ENG,13,13,59.09090909,W,Mike Hallett,ENG,u,9,40.90909091,L,Neal Foulds,ENG,13,13,Mike Hallett,ENG,u,9,13-Sep,4,Neal Foulds v Mike Hallett
275,1987,Quarter-Finals,QF,3,25,19,Dene O'Kane,NZL,u,6,31.57894737,L,Jimmy White,ENG,6,13,68.42105263,W,Jimmy White,ENG,6,13,Dene O'Kane,NZL,u,6,13-Jun,7,Dene O'Kane v Jimmy White
275,1987,Quarter-Finals,QF,3,25,19,Jimmy White,ENG,6,13,68.42105263,W,Dene O'Kane,NZL,u,6,31.57894737,L,Jimmy White,ENG,6,13,Dene O'Kane,NZL,u,6,13-Jun,7,Jimmy White v Dene O'Kane
276,1987,Quarter-Finals,QF,3,25,18,Steve Davis,ENG,2,13,72.22222222,W,Terry Griffiths,WAL,10,5,27.77777778,L,Steve Davis,ENG,2,13,Terry Griffiths,WAL,10,5,13-May,8,Steve Davis v Terry Griffiths
276,1987,Quarter-Finals,QF,3,25,18,Terry Griffiths,WAL,10,5,27.77777778,L,Steve Davis,ENG,2,13,72.22222222,W,Steve Davis,ENG,2,13,Terry Griffiths,WAL,10,5,13-May,8,Terry Griffiths v Steve Davis
277,1987,Semi-Finals,SF,4,31,25,Joe Johnson,ENG,1,16,64,W,Neal Foulds,ENG,13,9,36,L,Joe Johnson,ENG,1,16,Neal Foulds,ENG,13,9,16-Sep,7,Joe Johnson v Neal Foulds
277,1987,Semi-Finals,SF,4,31,25,Neal Foulds,ENG,13,9,36,L,Joe Johnson,ENG,1,16,64,W,Joe Johnson,ENG,1,16,Neal Foulds,ENG,13,9,16-Sep,7,Neal Foulds v Joe Johnson
278,1987,Semi-Finals,SF,4,31,27,Jimmy White,ENG,6,11,40.74074074,L,Steve Davis,ENG,2,16,59.25925926,W,Steve Davis,ENG,2,16,Jimmy White,ENG,6,11,16-Nov,5,Jimmy White v Steve Davis
278,1987,Semi-Finals,SF,4,31,27,Steve Davis,ENG,2,16,59.25925926,W,Jimmy White,ENG,6,11,40.74074074,L,Steve Davis,ENG,2,16,Jimmy White,ENG,6,11,16-Nov,5,Steve Davis v Jimmy White
279,1987,The Final,FIN,5,35,32,Joe Johnson,ENG,1,14,43.75,L,Steve Davis,ENG,2,18,56.25,W,Steve Davis,ENG,2,18,Joe Johnson,ENG,1,14,18-14,4,Joe Johnson v Steve Davis
279,1987,The Final,FIN,5,35,32,Steve Davis,ENG,2,18,56.25,W,Joe Johnson,ENG,1,14,43.75,L,Steve Davis,ENG,2,18,Joe Johnson,ENG,1,14,18-14,4,Steve Davis v Joe Johnson
280,1988,First Round,1R,1,19,18,John Virgo,ENG,u,8,44.44444444,L,Steve Davis,ENG,1,10,55.55555556,W,Steve Davis,ENG,1,10,John Virgo,ENG,u,8,10-Aug,2,John Virgo v Steve Davis
280,1988,First Round,1R,1,19,18,Steve Davis,ENG,1,10,55.55555556,W,John Virgo,ENG,u,8,44.44444444,L,Steve Davis,ENG,1,10,John Virgo,ENG,u,8,10-Aug,2,Steve Davis v John Virgo
281,1988,First Round,1R,1,19,12,Bob Chaperon,CAN,u,2,16.66666667,L,Mike Hallett,ENG,16,10,83.33333333,W,Mike Hallett,ENG,16,10,Bob Chaperon,CAN,u,2,10-Feb,8,Bob Chaperon v Mike Hallett
281,1988,First Round,1R,1,19,12,Mike Hallett,ENG,16,10,83.33333333,W,Bob Chaperon,CAN,u,2,16.66666667,L,Mike Hallett,ENG,16,10,Bob Chaperon,CAN,u,2,10-Feb,8,Mike Hallett v Bob Chaperon
282,1988,First Round,1R,1,19,12,Alex Higgins,NIR,9,2,16.66666667,L,Tony Drago,MLT,u,10,83.33333333,W,Tony Drago,MLT,u,10,Alex Higgins,NIR,9,2,10-Feb,8,Alex Higgins v Tony Drago
282,1988,First Round,1R,1,19,12,Tony Drago,MLT,u,10,83.33333333,W,Alex Higgins,NIR,9,2,16.66666667,L,Tony Drago,MLT,u,10,Alex Higgins,NIR,9,2,10-Feb,8,Tony Drago v Alex Higgins
283,1988,First Round,1R,1,19,18,Bill Werbeniuk,CAN,u,8,44.44444444,L,Dennis Taylor,NIR,8,10,55.55555556,W,Dennis Taylor,NIR,8,10,Bill Werbeniuk,CAN,u,8,10-Aug,2,Bill Werbeniuk v Dennis Taylor
283,1988,First Round,1R,1,19,18,Dennis Taylor,NIR,8,10,55.55555556,W,Bill Werbeniuk,CAN,u,8,44.44444444,L,Dennis Taylor,NIR,8,10,Bill Werbeniuk,CAN,u,8,10-Aug,2,Dennis Taylor v Bill Werbeniuk
284,1988,First Round,1R,1,19,17,Cliff Wilson,WAL,u,7,41.17647059,L,Joe Johnson,ENG,5,10,58.82352941,W,Joe Johnson,ENG,5,10,Cliff Wilson,WAL,u,7,10-Jul,3,Cliff Wilson v Joe Johnson
284,1988,First Round,1R,1,19,17,Joe Johnson,ENG,5,10,58.82352941,W,Cliff Wilson,WAL,u,7,41.17647059,L,Joe Johnson,ENG,5,10,Cliff Wilson,WAL,u,7,10-Jul,3,Joe Johnson v Cliff Wilson
285,1988,First Round,1R,1,19,16,Rex Williams,ENG,12,6,37.5,L,Steve James,ENG,u,10,62.5,W,Steve James,ENG,u,10,Rex Williams,ENG,12,6,10-Jun,4,Rex Williams v Steve James
285,1988,First Round,1R,1,19,16,Steve James,ENG,u,10,62.5,W,Rex Williams,ENG,12,6,37.5,L,Steve James,ENG,u,10,Rex Williams,ENG,12,6,10-Jun,4,Steve James v Rex Williams
286,1988,First Round,1R,1,19,14,John Parrott,ENG,13,10,71.42857143,W,Warren King,AUS,u,4,28.57142857,L,John Parrott,ENG,13,10,Warren King,AUS,u,4,10-Apr,6,John Parrott v Warren King
286,1988,First Round,1R,1,19,14,Warren King,AUS,u,4,28.57142857,L,John Parrott,ENG,13,10,71.42857143,W,John Parrott,ENG,13,10,Warren King,AUS,u,4,10-Apr,6,Warren King v John Parrott
287,1988,First Round,1R,1,19,16,Cliff Thorburn,CAN,4,10,62.5,W,Kirk Stevens,CAN,u,6,37.5,L,Cliff Thorburn,CAN,4,10,Kirk Stevens,CAN,u,6,10-Jun,4,Cliff Thorburn v Kirk Stevens
287,1988,First Round,1R,1,19,16,Kirk Stevens,CAN,u,6,37.5,L,Cliff Thorburn,CAN,4,10,62.5,W,Cliff Thorburn,CAN,4,10,Kirk Stevens,CAN,u,6,10-Jun,4,Kirk Stevens v Cliff Thorburn
288,1988,First Round,1R,1,19,17,Neal Foulds,ENG,3,10,58.82352941,W,Wayne Jones,WAL,u,7,41.17647059,L,Neal Foulds,ENG,3,10,Wayne Jones,WAL,u,7,10-Jul,3,Neal Foulds v Wayne Jones
288,1988,First Round,1R,1,19,17,Wayne Jones,WAL,u,7,41.17647059,L,Neal Foulds,ENG,3,10,58.82352941,W,Neal Foulds,ENG,3,10,Wayne Jones,WAL,u,7,10-Jul,3,Wayne Jones v Neal Foulds
289,1988,First Round,1R,1,19,16,Barry West,ENG,u,6,37.5,L,Doug Mountjoy,WAL,14,10,62.5,W,Doug Mountjoy,WAL,14,10,Barry West,ENG,u,6,10-Jun,4,Barry West v Doug Mountjoy
289,1988,First Round,1R,1,19,16,Doug Mountjoy,WAL,14,10,62.5,W,Barry West,ENG,u,6,37.5,L,Doug Mountjoy,WAL,14,10,Barry West,ENG,u,6,10-Jun,4,Doug Mountjoy v Barry West
290,1988,First Round,1R,1,19,16,Peter Francisco,RSA,u,6,37.5,L,Willie Thorne,ENG,11,10,62.5,W,Willie Thorne,ENG,11,10,Peter Francisco,RSA,u,6,10-Jun,4,Peter Francisco v Willie Thorne
290,1988,First Round,1R,1,19,16,Willie Thorne,ENG,11,10,62.5,W,Peter Francisco,RSA,u,6,37.5,L,Willie Thorne,ENG,11,10,Peter Francisco,RSA,u,6,10-Jun,4,Willie Thorne v Peter Francisco
291,1988,First Round,1R,1,19,11,Steve Longworth,ENG,u,1,9.090909091,L,Terry Griffiths,WAL,6,10,90.90909091,W,Terry Griffiths,WAL,6,10,Steve Longworth,ENG,u,1,10-Jan,9,Steve Longworth v Terry Griffiths
291,1988,First Round,1R,1,19,11,Terry Griffiths,WAL,6,10,90.90909091,W,Steve Longworth,ENG,u,1,9.090909091,L,Terry Griffiths,WAL,6,10,Steve Longworth,ENG,u,1,10-Jan,9,Terry Griffiths v Steve Longworth
292,1988,First Round,1R,1,19,18,Danny Fowler,ENG,u,8,44.44444444,L,Tony Knowles,ENG,7,10,55.55555556,W,Tony Knowles,ENG,7,10,Danny Fowler,ENG,u,8,10-Aug,2,Danny Fowler v Tony Knowles
292,1988,First Round,1R,1,19,18,Tony Knowles,ENG,7,10,55.55555556,W,Danny Fowler,ENG,u,8,44.44444444,L,Tony Knowles,ENG,7,10,Danny Fowler,ENG,u,8,10-Aug,2,Tony Knowles v Danny Fowler
293,1988,First Round,1R,1,19,17,Eddie Charlton,AUS,u,10,58.82352941,W,Silvino Francisco,RSA,10,7,41.17647059,L,Eddie Charlton,AUS,u,10,Silvino Francisco,RSA,10,7,10-Jul,3,Eddie Charlton v Silvino Francisco
293,1988,First Round,1R,1,19,17,Silvino Francisco,RSA,10,7,41.17647059,L,Eddie Charlton,AUS,u,10,58.82352941,W,Eddie Charlton,AUS,u,10,Silvino Francisco,RSA,10,7,10-Jul,3,Silvino Francisco v Eddie Charlton
294,1988,First Round,1R,1,19,16,Dean Reynolds,ENG,15,6,37.5,L,Stephen Hendry,SCO,u,10,62.5,W,Stephen Hendry,SCO,u,10,Dean Reynolds,ENG,15,6,10-Jun,4,Dean Reynolds v Stephen Hendry
294,1988,First Round,1R,1,19,16,Stephen Hendry,SCO,u,10,62.5,W,Dean Reynolds,ENG,15,6,37.5,L,Stephen Hendry,SCO,u,10,Dean Reynolds,ENG,15,6,10-Jun,4,Stephen Hendry v Dean Reynolds
295,1988,First Round,1R,1,19,13,Jimmy White,ENG,2,10,76.92307692,W,John Campbell,AUS,u,3,23.07692308,L,Jimmy White,ENG,2,10,John Campbell,AUS,u,3,10-Mar,7,Jimmy White v John Campbell
295,1988,First Round,1R,1,19,13,John Campbell,AUS,u,3,23.07692308,L,Jimmy White,ENG,2,10,76.92307692,W,Jimmy White,ENG,2,10,John Campbell,AUS,u,3,10-Mar,7,John Campbell v Jimmy White
296,1988,Last 16,L16,2,25,14,Mike Hallett,ENG,16,1,7.142857143,L,Steve Davis,ENG,1,13,92.85714286,W,Steve Davis,ENG,1,13,Mike Hallett,ENG,16,1,13-Jan,12,Mike Hallett v Steve Davis
296,1988,Last 16,L16,2,25,14,Steve Davis,ENG,1,13,92.85714286,W,Mike Hallett,ENG,16,1,7.142857143,L,Steve Davis,ENG,1,13,Mike Hallett,ENG,16,1,13-Jan,12,Steve Davis v Mike Hallett
297,1988,Last 16,L16,2,25,18,Dennis Taylor,NIR,8,5,27.77777778,L,Tony Drago,MLT,u,13,72.22222222,W,Tony Drago,MLT,u,13,Dennis Taylor,NIR,8,5,13-May,8,Dennis Taylor v Tony Drago
297,1988,Last 16,L16,2,25,18,Tony Drago,MLT,u,13,72.22222222,W,Dennis Taylor,NIR,8,5,27.77777778,L,Tony Drago,MLT,u,13,Dennis Taylor,NIR,8,5,13-May,8,Tony Drago v Dennis Taylor
298,1988,Last 16,L16,2,25,22,Joe Johnson,ENG,5,9,40.90909091,L,Steve James,ENG,u,13,59.09090909,W,Steve James,ENG,u,13,Joe Johnson,ENG,5,9,13-Sep,4,Joe Johnson v Steve James
298,1988,Last 16,L16,2,25,22,Steve James,ENG,u,13,59.09090909,W,Joe Johnson,ENG,5,9,40.90909091,L,Steve James,ENG,u,13,Joe Johnson,ENG,5,9,13-Sep,4,Steve James v Joe Johnson
299,1988,Last 16,L16,2,25,23,Cliff Thorburn,CAN,4,13,56.52173913,W,John Parrott,ENG,13,10,43.47826087,L,Cliff Thorburn,CAN,4,13,John Parrott,ENG,13,10,13-Oct,3,Cliff Thorburn v John Parrott
299,1988,Last 16,L16,2,25,23,John Parrott,ENG,13,10,43.47826087,L,Cliff Thorburn,CAN,4,13,56.52173913,W,Cliff Thorburn,CAN,4,13,John Parrott,ENG,13,10,13-Oct,3,John Parrott v Cliff Thorburn
